"","HDI rank","Country","Human Development Index","Life Expectancy at Birth (years)","Expected Years of Schooling","CODE","Total","women"
"91",106,"Saint Lucia","0.715",71.1,"12.9","LCA",19.5200004577637,21.5189990997314
"92",108,"Guyana","0.714",65.7,"12.5","GUY",14.9049997329712,16.6229991912842
"93",109,"South Africa","0.713",62.3,"13.6","ZAF",28.7700004577637,30.2719993591309
"94",110,"Jamaica","0.709",70.5,"13.4","JAM",6.01100015640259,7.35200023651123
"95",111,"Samoa","0.707",72.8,"12.4","WSM",9.90999984741211,14.9320001602173
"96",112,"Gabon","0.706",65.8,"13.0","GAB",21.8360004425049,29.69700050354
"97",112,"Lebanon","0.706",75,"11.3","LBN",12.4969997406006,15.7609996795654
"98",114,"Indonesia","0.705",67.6,"13.7","IDN",3.82999992370605,3.15199995040894
"99",116,"Philippines","0.699",69.3,"13.1","PHL",2.63199996948242,2.96600008010864
"100",117,"Botswana","0.693",61.1,"12.3","BWA",21.1550006866455,23.125
"101",121,"Iraq","0.686",70.4,"12.1","IRQ",16.1700000762939,28.1940002441406
"102",123,"Belize","0.683",70.5,"13.0","BLZ",10.289999961853,15.5749998092651
"103",123,"Morocco","0.683",74,"14.2","MAR",10.5419998168945,12.3859996795654
"104",125,"El Salvador","0.675",70.7,"12.7","SLV",4.34999990463257,4.79099988937378
"105",126,"Nicaragua","0.667",73.8,"12.6","NIC",5.93200016021729,6.08099985122681
"106",127,"Bhutan","0.666",71.8,"13.2","BTN",3.90799999237061,4.83300018310547
"107",129,"Bangladesh","0.661",72.4,"12.4","BGD",5.09700012207031,7.54300022125244
"108",130,"Tuvalu","0.641",64.5,"9.4","TUV",NA,NA
"109",131,"Marshall Islands","0.639",65.3,"10.2","MHL",NA,NA
"110",132,"India","0.633",67.2,"11.9","IND",7.71299982070923,6.90100002288818
"111",133,"Ghana","0.632",63.8,"12.0","GHA",3.91899991035461,4.10400009155273
"112",135,"Guatemala","0.627",69.2,"10.6","GTM",2.94199991226196,3.84400010108948
"113",136,"Kiribati","0.624",67.4,"11.8","KIR",NA,NA
"114",137,"Honduras","0.621",70.1,"10.1","HND",7.94700002670288,10.7320003509521
"115",138,"Sao Tome and Principe","0.618",67.6,"13.4","STP",15.3400001525879,21.8959999084473
"116",139,"Namibia","0.615",59.3,"11.9","NAM",21.2679996490479,20.0799999237061
"117",140,"Timor-Leste","0.607",67.7,"12.6","TLS",4.97499990463257,6.54899978637695
"118",140,"Vanuatu","0.607",70.4,"11.5","VUT",2.11800003051758,1.91499996185303
"119",143,"Nepal","0.602",68.4,"12.9","NPL",12.2229995727539,13.8159999847412
"120",145,"Equatorial Guinea","0.596",60.6,"9.7","GNQ",9.14700031280518,10.1529998779297
"121",146,"Cambodia","0.593",69.6,"11.5","KHM",0.294999986886978,0.351999998092651
"122",146,"Zimbabwe","0.593",59.3,"12.1","ZWE",8.06700038909912,7.72900009155273
"123",148,"Angola","0.586",61.6,"12.2","AGO",10.3839998245239,10.1219997406006
"124",149,"Myanmar","0.585",65.7,"10.9","MMR",NA,NA
"125",151,"Cameroon","0.576",60.3,"13.1","CMR",4.12200021743774,4.71099996566772
"126",152,"Kenya","0.575",61.4,"10.7","KEN",5.64400005340576,5.94399976730347
"127",153,"Congo","0.571",63.5,"12.3","COG",22.2350006103516,23.6060009002686
"128",154,"Zambia","0.565",61.2,"10.9","ZMB",6.21999979019165,6.33799982070923
"129",155,"Solomon Islands","0.564",70.3,"10.3","SLB",0.987999975681305,1.03699994087219
"130",156,"Comoros","0.558",63.4,"11.9","COM",8.97900009155273,11.3620004653931
"131",156,"Papua New Guinea","0.558",65.4,"10.4","PNG",2.82500004768372,1.84200000762939
"132",158,"Mauritania","0.556",64.4,"9.4","MRT",11.2869997024536,12.6219997406006
"133",159,"Côte d'Ivoire","0.550",58.6,"10.7","CIV",2.81699991226196,3.50600004196167
"134",161,"Pakistan","0.544",66.1,"8.7","PAK",6.34000015258789,9.1540002822876
"135",162,"Togo","0.539",61.6,"13.0","TGO",4.17500019073486,3.25300002098084
"136",163,"Haiti","0.535",63.2,"9.7","HTI",15.0170001983643,17.9580001831055
"137",163,"Nigeria","0.535",52.7,"10.1","NGA",5.93599987030029,5.65299987792969
"138",165,"Rwanda","0.534",66.1,"11.2","RWA",13.3149995803833,14.6909999847412
"139",166,"Benin","0.525",59.8,"10.8","BEN",1.75199997425079,2.07299995422363
"140",168,"Lesotho","0.514",53.1,"12.0","LSO",18.2929992675781,20.6399993896484
"141",169,"Malawi","0.512",62.9,"12.7","MWI",5.65799999237061,6.61299991607666
"142",170,"Senegal","0.511",67.1,"9.0","SEN",3.49799990653992,3.75099992752075
"143",171,"Djibouti","0.509",62.3,"7.4","DJI",27.9540004730225,37.9010009765625
"144",172,"Sudan","0.508",65.3,"7.9","SDN",19.0499992370605,30.4529991149902
"145",173,"Madagascar","0.501",64.5,"10.1","MDG",2.30999994277954,2.38100004196167
"146",174,"Gambia","0.500",62.1,"9.4","GMB",4.98099994659424,3.99399995803833
"147",175,"Ethiopia","0.498",65,"9.7","ETH",3.9300000667572,5.14799976348877
"148",176,"Eritrea","0.492",66.5,"8.1","ERI",6.80200004577637,7.59100008010864
"149",177,"Guinea-Bissau","0.483",59.7,"10.6","GNB",3.68700003623962,3.22399997711182
"150",178,"Liberia","0.481",60.7,"10.4","LBR",3.67199993133545,2.9909999370575
"151",180,"Afghanistan","0.478",62,"10.3","AFG",NA,NA
"152",181,"Sierra Leone","0.477",60.1,"9.6","SLE",3.69700002670288,2.61400008201599
"153",182,"Guinea","0.465",58.9,"9.8","GIN",5.82000017166138,5.91200017929077
"154",183,"Yemen","0.455",63.8,"9.1","YEM",13.8870000839233,26.4890003204346
"155",184,"Burkina Faso","0.449",59.3,"9.1","BFA",5.23199987411499,5.22599983215332
"156",185,"Mozambique","0.446",59.3,"10.2","MOZ",3.93899989128113,4.24900007247925
"157",186,"Mali","0.428",58.9,"7.4","MLI",2.6029999256134,2.63000011444092
"158",187,"Burundi","0.426",61.7,"10.7","BDI",1.13199996948242,1.12699997425079
"159",188,"Central African Republic","0.404",53.9,"8.0","CAF",6.45800018310547,7.2519998550415
"160",189,"Niger","0.400",61.6,"7.0","NER",0.667999982833862,0.460999995470047
"161",190,"Chad","0.394",52.5,"8.0","TCD",1.53799998760223,1.13900005817413
